z log10L log10L_binw_full N phi_obs phi_final phi_final_err volume
1.47 41.65 0.15 590 -2.24 -2.08 0.02 6.80
1.47 41.80 0.15 425 -2.38 -2.28 0.03 6.80
1.47 41.95 0.15 257 -2.60 -2.46 0.04 6.80
1.47 42.10 0.15 127 -2.90 -2.69 0.06 6.80
1.47 42.25 0.15 42  -3.39 -3.05 0.10 6.80
1.47 42.40 0.15 19  -3.73 -3.55 0.15 6.80
1.47 42.55 0.15 6   -4.23 -4.23 0.28 6.80
